idx,val
101,1.217902660369873
102,1.2165160179138184
103,1.189892292022705
104,1.2435097694396973
105,1.335731029510498
106,1.353712558746338
107,1.3569588661193848
108,1.3431134223937988
109,1.3031716346740723
110,1.3823246955871582
111,1.3377642631530762
112,1.3657069206237793
113,1.42423677444458
114,1.4120392799377441
115,1.3966574668884277
116,1.5296130180358887
117,1.6168560981750488
118,1.544217586517334
119,1.4461922645568848
120,1.4184060096740723
121,1.428941249847412
122,1.4254794120788574
123,1.3277506828308105
124,1.3164067268371582
125,1.2731842994689941
126,1.2988228797912598
127,1.301682949066162
128,1.3252482414245605
129,1.3187260627746582
130,1.3035216331481934
131,1.3135905265808105
132,1.1444134712219238
133,1.1037449836730957
134,1.123136043548584
135,1.1502861976623535
136,1.2025237083435059
137,1.1991534233093262
138,1.2406420707702637
139,1.2453875541687012
140,1.2321114540100098
141,1.247241497039795
142,1.3034214973449707
143,1.2667155265808105
144,1.31388521194458
145,1.311185359954834
146,1.2934880256652832
147,1.3126587867736816
148,1.3130583763122559
149,1.282599925994873
151,1.2074904441833496
152,1.2875561714172363
153,1.3215422630310059
154,1.2891545295715332
155,1.3525328636169434
156,1.359788417816162
157,1.34852933883667
158,1.1397089958190918
159,1.1667428016662598
160,1.2264819145202637
161,1.232133388519287
162,1.243335247039795
163,1.2342276573181152
164,1.1897473335266113
165,1.2416281700134277
166,1.2457175254821777
167,1.2552704811096191
168,1.3062586784362793
169,1.3006224632263184
170,1.277266025543213
171,1.3074870109558105
172,1.3043103218078613
173,1.313249111175537
174,1.409238338470459
175,1.587268352508545
176,1.8604016304016113
177,1.9036259651184082
178,1.8141942024230957
179,1.8078083992004395
180,1.8249506950378418
181,1.6946969032287598
182,1.5630412101745605
183,1.338395595550537
184,1.3422017097473145
185,1.339759349822998
186,1.3480277061462402
187,1.3412842750549316
188,1.311957836151123
189,1.5347914695739746
190,1.4421610832214355
191,1.440171718597412
192,1.448564052581787
193,1.4718165397644043
194,1.4242329597473145
195,1.4177584648132324
196,1.3217110633850098
197,1.318061351776123
198,1.345557689666748
199,1.366743564605713
200,1.3257670402526855
201,1.3577370643615723
202,1.313692569732666
203,1.445314884185791
204,1.506335735321045
205,1.4205117225646973
206,1.4442172050476074
207,1.5605273246765137
208,2.2686381340026855
209,2.707669734954834
210,2.482604503631592
211,2.5718483924865723
212,2.498569965362549
213,2.65626859664917
214,2.6827197074890137
215,2.1695942878723145
216,1.737271785736084
217,1.7512946128845215
218,1.645357608795166
219,1.6008696556091309
220,1.4723734855651855
221,1.463991641998291
222,1.4870610237121582
223,1.4642624855041504
224,1.5859837532043457
225,1.6192889213562012
226,1.603579044342041
227,1.5819859504699707
228,1.5031352043151855
229,1.6905179023742676
230,1.6770071983337402
231,1.629016399383545
232,1.6372132301330566
233,1.5790724754333496
234,1.6011080741882324
235,1.6704564094543457
236,1.568418025970459
237,1.565680980682373
238,1.4527621269226074
239,1.4801955223083496
240,1.2084708213806152
241,1.2454228401184082
242,1.1134247779846191
243,1.133512020111084
244,1.113746166229248
245,1.1428923606872559
246,1.1313166618347168
247,1.2540802955627441
248,1.2890877723693848
249,1.3087048530578613
250,1.2970309257507324
251,1.3075785636901855
252,1.3421282768249512
253,1.3396992683410645
254,1.235487461090088
255,1.36118745803833
256,1.3976740837097168
257,1.375516414642334
258,1.3122076988220215
259,1.3683972358703613
260,1.3818964958190918
261,1.37730073928833
262,1.3683018684387207
263,1.6816496849060059
264,1.7363152503967285
265,1.682823657989502
266,1.6944003105163574
267,1.7022404670715332
268,1.698707103729248
269,1.5829205513000488
270,1.3435750007629395
271,1.305281162261963
272,1.333219051361084
273,1.3414616584777832
274,1.2810349464416504
275,1.3023076057434082
276,1.3332133293151855
277,1.3198351860046387
278,1.3350977897644043
279,1.5109648704528809
280,1.6145577430725098
281,1.6035866737365723
282,1.590773105621338
283,1.6278796195983887
284,1.5548720359802246
285,1.5947365760803223
286,1.434689998626709
287,1.1306777000427246
288,1.1081318855285645
289,1.1307873725891113
290,1.175483226776123
291,1.20058012008667
292,1.0864005088806152
293,1.0881810188293457
294,1.0877890586853027
295,1.1281847953796387
296,1.1620583534240723
297,1.2168879508972168
298,1.2399678230285645
299,1.3517985343933105
300,1.3750224113464355
301,1.3405308723449707
302,1.3634028434753418
303,1.30238676071167
304,1.3418011665344238
305,1.3594794273376465
306,1.4256243705749512
307,1.4365744590759277
308,1.39371919631958
309,1.5663866996765137
310,1.5987067222595215
311,1.5972561836242676
313,1.338061809539795
314,1.3503823280334473
315,1.2879643440246582
316,1.3239483833312988
317,1.3235297203063965
318,1.284517765045166
319,1.1885981559753418
320,1.1680397987365723
321,1.1954894065856934
322,1.2048897743225098
323,1.1799817085266113
324,1.1881556510925293
325,1.210315227508545
326,1.2076125144958496
327,1.194694995880127
328,1.535484790802002
329,1.5158915519714355
330,2.2009100914001465
331,2.590693950653076
332,3.445751667022705
333,3.8884196281433105
334,5.770064830780029
335,5.9639668464660645
336,7.48850679397583
337,7.718404293060303
338,8.379704475402832
339,9.523076057434082
340,11.546028137207031
341,12.720480918884277
342,12.001652717590332
343,12.578149795532227
344,15.02416706085205
345,14.743711471557617
346,13.306159019470215
347,12.81546688079834
348,12.093061447143555
349,15.563307762145996
350,14.519766807556152
351,13.252854347229004
352,15.067956924438477
353,17.08626365661621
354,16.776180267333984
355,15.526803016662598
356,13.735459327697754
357,14.006388664245605
358,14.750748634338379
359,13.9912748336792
360,12.465680122375488
361,13.144428253173828
362,16.051132202148438
363,19.540407180786133
364,22.412931442260742
365,23.351051330566406
366,22.224281311035156
367,26.727575302124023
368,29.937334060668945
369,26.708688735961914
370,25.2788028717041
371,22.461721420288086
372,24.6503963470459
373,25.553674697875977
374,24.244752883911133
375,23.731882095336914
376,25.09563636779785
377,28.001771926879883
378,31.768890380859375
379,31.2800350189209
380,32.32291030883789
381,34.71011734008789
382,42.8501091003418
383,47.82575607299805
384,48.27330017089844
385,51.845703125
386,53.57857894897461
387,53.92758560180664
388,55.95970153808594
389,58.115657806396484
390,54.96749496459961
391,59.102420806884766
392,58.82099151611328
393,62.79060363769531
394,65.18805694580078
395,69.09959411621094
396,74.2135009765625
397,84.54972076416016
398,99.5445556640625
399,109.29720306396484
400,109.8011474609375
401,116.51876831054688
402,133.90313720703125
403,139.83253479003906
404,141.73208618164062
405,146.21038818359375
406,152.10423278808594
407,164.8668212890625
408,169.8212432861328
409,174.164306640625
410,212.4168701171875
411,238.08030700683594
412,256.4932861328125
413,269.8342590332031
414,277.1664733886719
415,280.3124084472656
416,306.0643615722656
417,303.35247802734375
418,297.36712646484375
419,294.88153076171875
420,285.2248229980469
421,275.1687927246094
422,267.2794189453125
423,269.5908203125
424,272.634521484375
425,259.35797119140625
426,252.188232421875
427,257.295166015625
428,265.56884765625
429,269.1443176269531
430,274.8347473144531
431,297.78131103515625
432,302.69512939453125
433,310.86517333984375
434,292.14569091796875
435,310.03814697265625
436,319.23736572265625
437,316.1326904296875
438,309.669189453125
439,294.2539367675781
440,272.6789245605469
441,303.4288635253906
442,285.4055480957031
443,283.9853210449219
444,253.7329559326172
445,231.83863830566406
446,237.02191162109375
447,241.39199829101562
448,220.4978790283203
449,222.91378784179688
450,216.7928009033203
451,207.67984008789062
452,218.1322479248047
453,203.27488708496094
454,195.43153381347656
455,205.00921630859375
456,203.0026397705078
457,199.62889099121094
458,185.86093139648438
459,179.6767120361328
460,180.23353576660156
461,176.85330200195312
462,181.92007446289062
463,163.15504455566406
464,166.85438537597656
465,164.08340454101562
466,167.09303283691406
467,172.8402862548828
468,179.76116943359375
469,166.16748046875
470,169.7337646484375
471,164.75856018066406
472,162.91653442382812
473,163.41835021972656
474,149.90182495117188
475,148.83299255371094
476,147.13778686523438
477,142.5436553955078
478,141.1101531982422
479,130.21144104003906
480,123.69059753417969
481,117.42208099365234
482,110.4352798461914
483,100.75165557861328
484,91.38018035888672
485,87.15494537353516
486,83.91564178466797
487,79.7186279296875
488,75.12470245361328
489,68.46825408935547
490,61.65244674682617
491,59.0030632019043
492,53.14727020263672
493,43.81662368774414
494,36.19231033325195
495,30.506685256958008
496,27.427343368530273
497,26.355438232421875
498,25.441835403442383
499,22.60052490234375
500,20.688392639160156
501,21.606590270996094
502,19.99941635131836
503,19.72274398803711
504,18.480194091796875
505,16.585134506225586
506,16.279098510742188
507,13.35486888885498
508,12.636311531066895
509,10.668238639831543
510,9.533326148986816
511,8.810603141784668
512,8.939751625061035
513,8.332270622253418
514,8.971280097961426
515,8.53022289276123
516,8.318835258483887
517,7.087884426116943
518,6.471158504486084
519,6.130996227264404
520,6.454087734222412
521,5.003722667694092
522,4.267491817474365
523,4.425811290740967
524,4.291562557220459
525,4.344329357147217
526,3.7972044944763184
527,3.31288480758667
528,2.613708972930908
529,2.463284969329834
530,1.9478516578674316
531,2.3613228797912598
532,1.7215876579284668
533,1.7406373023986816
534,1.6986498832702637
535,1.8963685035705566
536,2.066689968109131
537,1.939237117767334
538,1.5796828269958496
539,1.5719590187072754
540,1.3552632331848145
541,1.330336093902588
542,1.3588824272155762
543,1.19669771194458
544,1.1506752967834473
545,1.2550253868103027
546,1.2553954124450684
547,1.2695679664611816
548,1.2410683631896973
549,1.276008129119873
550,1.2427191734313965
551,1.219529628753662
552,1.4081377983093262
553,1.4406170845031738
554,1.452725887298584
555,1.441500186920166
556,1.4498133659362793
557,1.4595952033996582
558,1.4430699348449707
559,1.3314099311828613
560,1.3284029960632324
561,1.317873477935791
562,1.3172497749328613
563,1.337451457977295
564,1.2792162895202637
565,1.3102984428405762
566,1.3463330268859863
567,1.1479134559631348
568,1.2375359535217285
569,1.2338557243347168
570,1.2395739555358887
571,1.241776943206787
572,1.2904934883117676
573,1.2412705421447754
574,1.4437785148620605
575,1.4245514869689941
577,1.220400333404541
578,1.258862018585205
579,1.449378490447998
580,1.4832673072814941
581,1.4548563957214355
582,1.5043692588806152
583,1.326256275177002
584,1.3529314994812012
585,1.4256682395935059
586,1.1154732704162598
587,1.1581940650939941
589,1.2872538566589355
590,1.3205742835998535
591,1.31235933303833
592,1.285881519317627
593,1.4542250633239746
594,1.4872632026672363
595,1.4644970893859863
596,1.43015718460083
597,1.4389004707336426
598,1.447648525238037
599,1.440269947052002
600,1.4852118492126465
601,1.4572339057922363
602,1.441112995147705
603,1.7856602668762207
604,1.9637970924377441
605,2.0289711952209473
606,2.0444436073303223
607,1.9733424186706543
608,2.0153441429138184
609,1.9556994438171387
610,1.887195110321045
611,1.9382939338684082
612,1.9190402030944824
613,2.0350775718688965
614,2.040680408477783
615,2.1714110374450684
616,2.1157822608947754
617,1.9228854179382324
618,1.8431334495544434
619,1.56447172164917
620,1.5288405418395996
622,1.322192668914795
623,1.289884090423584
624,1.2864012718200684
625,1.6348834037780762
626,1.6712393760681152
627,1.5392775535583496
628,1.5482726097106934
629,1.5734896659851074
630,1.5809407234191895
631,1.530928134918213
632,1.2882838249206543
633,1.4533114433288574
634,1.4756169319152832
635,1.4512038230895996
636,1.4546599388122559
637,1.4114155769348145
638,2.2570862770080566
639,2.381618022918701
640,2.275420665740967
641,2.2506985664367676
642,2.2511277198791504
643,2.1930289268493652
644,2.209862232208252
645,2.2451653480529785
646,2.1120219230651855
647,1.818976879119873
648,1.829113483428955
649,2.1904072761535645
650,2.828202724456787
651,2.9170775413513184
652,2.6084513664245605
653,2.6986327171325684
654,3.0784754753112793
655,3.541604518890381
656,3.2026124000549316
657,2.6105895042419434
658,2.807037830352783
659,3.3611483573913574
660,3.17366361618042
661,3.0934481620788574
662,2.863668918609619
663,3.4146981239318848
664,3.859591007232666
665,3.500548839569092
666,3.4148736000061035
667,4.011210918426514
668,3.6642613410949707
669,3.4121594429016113
670,3.382317066192627
671,3.4868016242980957
672,3.542813777923584
673,3.091719150543213
674,2.8549513816833496
675,3.0136189460754395
676,2.948620319366455
677,2.5018153190612793
678,2.447427272796631
679,2.33909273147583
680,2.711172580718994
681,2.471601963043213
682,2.226137638092041
683,2.727238178253174
684,3.019087314605713
685,2.9934659004211426
686,3.696267604827881
687,3.9254841804504395
688,4.0991339683532715
689,4.121314525604248
690,3.8812670707702637
691,3.713080883026123
692,3.4439034461975098
693,3.5288939476013184
694,3.5068421363830566
695,3.2802786827087402
696,2.899754047393799
697,3.068983554840088
698,2.930907726287842
699,3.1122689247131348
700,2.50197172164917
701,2.260702610015869
702,2.155015468597412
703,2.095949649810791
704,2.0557198524475098
705,2.354224681854248
706,2.4804530143737793
707,2.702843189239502
708,2.5168967247009277
709,2.658078670501709
710,3.1018576622009277
711,2.94093656539917
712,3.1750588417053223
713,3.113447666168213
714,2.8967604637145996
715,2.696728229522705
716,2.740326404571533
717,2.3948521614074707
718,2.285886287689209
719,2.27852201461792
720,2.056933879852295
721,1.904273509979248
722,1.9260573387145996
723,1.7869257926940918
724,1.7977118492126465
725,1.572730541229248
726,1.4078888893127441
727,1.3343253135681152
729,1.3338046073913574
730,1.318835735321045
731,1.3148818016052246
732,1.3190016746520996
733,1.3228449821472168
734,1.314591884613037
735,1.2934718132019043
736,1.3035969734191895
737,1.1378588676452637
738,1.217902660369873
739,1.1916766166687012
740,1.369788646697998
741,1.1388907432556152
743,1.2932429313659668
744,1.3094429969787598
745,1.261950969696045
746,1.3052067756652832
747,1.3335986137390137
748,1.3084025382995605
749,1.295732021331787
750,1.3235087394714355
751,1.332899570465088
752,1.3245654106140137
753,1.3373103141784668
754,1.2597002983093262
755,1.3026928901672363
757,1.1198229789733887
758,1.261765956878662
759,1.342573642730713
760,1.471529483795166
761,1.7292027473449707
762,1.584571361541748
763,1.5622496604919434
764,2.0679373741149902
765,2.545022487640381
766,2.619231700897217
767,2.5692286491394043
768,2.3759970664978027
769,2.35154390335083
770,2.359957218170166
771,1.991417407989502
772,1.6243653297424316
773,1.5217013359069824
774,1.3372187614440918
775,1.6349234580993652
776,1.6622576713562012
777,1.9111981391906738
778,2.04805326461792
779,1.989001750946045
780,2.142876148223877
781,2.480393886566162
782,2.4800400733947754
783,2.7677435874938965
784,2.7581591606140137
785,2.909665584564209
786,2.8363757133483887
787,2.9947409629821777
788,3.215878963470459
789,3.1636099815368652
790,2.8302159309387207
791,2.9940409660339355
792,3.0797171592712402
793,3.2999749183654785
794,3.152285099029541
795,2.675243854522705
796,2.9875235557556152
797,3.1462855339050293
798,2.811300754547119
799,2.5354552268981934
800,2.7794575691223145
801,2.614375591278076
802,2.7903428077697754
803,2.454958438873291
804,2.5993733406066895
805,2.4278082847595215
806,2.859344005584717
807,2.972259044647217
808,3.524585247039795
809,3.5862135887145996
810,3.6726202964782715
811,3.8280444145202637
812,4.250166416168213
813,4.597825527191162
814,4.561814785003662
815,4.753478527069092
816,5.305123805999756
817,5.208218097686768
818,5.253834247589111
819,5.133171558380127
820,5.170383930206299
821,5.349506855010986
822,5.048839092254639
823,5.103494167327881
824,5.8236565589904785
825,5.768362522125244
826,6.236070156097412
827,5.960651874542236
828,5.584658145904541
829,5.7637200355529785
830,5.0357890129089355
831,4.401596546173096
832,5.39381742477417
833,5.89398717880249
834,6.254970073699951
835,6.384767055511475
836,5.825926303863525
837,6.445347309112549
838,6.477340221405029
839,6.003233432769775
840,5.082155704498291
841,4.821157932281494
842,4.62170934677124
843,5.093917369842529
844,4.420451641082764
845,4.6712775230407715
846,4.579370021820068
847,4.816277980804443
848,4.054209232330322
849,4.210598468780518
850,3.8676505088806152
851,3.9230093955993652
852,3.5740160942077637
853,3.0066428184509277
854,3.097470760345459
855,3.2053418159484863
856,2.783125400543213
857,2.546581745147705
858,2.538364887237549
859,3.1583409309387207
860,3.085249423980713
861,2.5907998085021973
862,2.7943577766418457
863,3.7302327156066895
864,4.2810797691345215
865,3.9643301963806152
866,3.8715386390686035
867,3.846778392791748
868,3.890407085418701
869,4.111175060272217
870,3.520545482635498
871,2.696033000946045
872,2.5440821647644043
873,2.3493971824645996
874,2.411647319793701
875,2.4211058616638184
876,2.117095470428467
877,2.248208522796631
878,2.2228236198425293
879,2.197213649749756
880,2.1244235038757324
881,1.7031817436218262
882,1.725294589996338
883,1.5977330207824707
884,1.39774751663208
885,1.3404545783996582
886,1.348522663116455
887,1.5889592170715332
888,1.515758991241455
889,1.345048427581787
890,1.3599638938903809
891,1.503709316253662
892,1.4398388862609863
893,1.4891142845153809
894,1.322969913482666
895,1.1305937767028809
896,1.250429630279541
897,1.2439465522766113
898,1.2129864692687988
899,1.3170104026794434
900,1.3427672386169434
902,1.3551859855651855
903,1.377509593963623
904,1.368628978729248
905,1.20994234085083
906,1.3137097358703613
907,1.3111872673034668
908,1.3262104988098145
909,1.334749698638916
910,1.3210606575012207
911,1.4726471900939941
912,1.4386992454528809
913,1.4202189445495605
914,1.437650203704834
915,1.6227917671203613
916,1.5995793342590332
917,1.598618984222412
918,1.482393741607666
919,1.4684386253356934
920,1.416654109954834
921,1.436582088470459
922,1.3377060890197754
923,1.3619093894958496
924,1.3248791694641113
925,1.3438057899475098
926,1.3269906044006348
927,1.3355259895324707
928,1.1162686347961426
929,1.1452784538269043
930,1.3284354209899902
931,1.301283359527588
932,1.2869973182678223
933,1.3158230781555176
934,1.1239609718322754
935,1.1917099952697754
936,1.201225757598877
937,1.251819133758545
938,1.3687777519226074
940,1.289259433746338
941,1.311378002166748
942,1.3036818504333496
943,1.2977852821350098
944,1.2932343482971191
945,1.3078961372375488
946,1.3299651145935059
947,1.3024592399597168
948,1.309892177581787
949,1.2794623374938965
950,1.3161768913269043
951,1.166313648223877
952,1.2327685356140137
953,1.205885410308838
954,1.2043452262878418
955,1.237429141998291
956,1.2309937477111816
957,1.241239070892334
958,1.2599101066589355
959,1.2507939338684082
960,1.2923550605773926
961,1.3297600746154785
962,1.2774853706359863
963,1.3153958320617676
964,1.3117804527282715
965,1.355909824371338
966,1.323854923248291
967,1.3322157859802246
968,1.341559886932373
969,1.351738452911377
970,1.3064703941345215
971,1.3380541801452637
972,1.4925379753112793
973,1.6024813652038574
974,1.6057496070861816
975,1.5397019386291504
976,1.7348227500915527
977,1.7506232261657715
978,1.994966983795166
979,2.0313191413879395
980,1.906999111175537
981,1.8469223976135254
982,1.9991059303283691
983,2.170229434967041
984,2.498317241668701
985,2.4971232414245605
986,2.5008835792541504
987,2.4273552894592285
988,2.942203998565674
989,2.842250347137451
990,2.6229968070983887
991,2.4080328941345215
992,2.1039090156555176
993,2.1762852668762207
994,2.104383945465088
995,2.2556681632995605
996,2.5387930870056152
997,3.244154453277588
998,3.3875794410705566
999,3.1390480995178223
1000,3.1689553260803223
1001,3.5017828941345215
1002,2.955589771270752
1003,2.642940044403076
1004,2.2102017402648926
1005,2.3319039344787598
1006,2.5112624168395996
1007,2.4443516731262207
1008,2.215824604034424
1009,2.3888754844665527
1010,2.5443711280822754
1011,2.3702902793884277
1012,2.594686985015869
1013,2.7630228996276855
1014,2.5054707527160645
1015,2.4783883094787598
1016,2.3735671043395996
1017,2.6884922981262207
1018,2.595010280609131
1019,2.277000904083252
1020,2.0150628089904785
1021,1.990689754486084
1022,2.334359645843506
1023,2.190152645111084
1024,1.7101073265075684
1025,1.7041831016540527
1026,1.7461848258972168
1027,1.7818703651428223
1028,1.721238613128662
1029,1.4858832359313965
1030,1.4736886024475098
1031,1.3983874320983887
1032,1.4399523735046387
1033,1.2822508811950684
1034,1.350694179534912
1035,1.141120433807373
1036,1.197791576385498
1037,1.3927063941955566
1038,1.413245677947998
1039,1.4179224967956543
1040,1.398125171661377
1041,1.4179768562316895
1042,1.430375576019287
1043,1.303271770477295
1044,1.2015347480773926
1045,1.251136302947998
1046,1.2274222373962402
1047,1.2248330116271973
1048,1.2293925285339355
1049,1.307692050933838
1050,1.333503246307373
1051,1.426835536956787
1052,1.5460429191589355
1053,1.5247159004211426
1054,1.6786856651306152
1055,1.7242064476013184
1056,1.5365824699401855
1057,1.575685977935791
1058,1.415280818939209
1059,1.4340119361877441
1060,1.438000202178955
1061,1.286003589630127
1062,1.4914803504943848
1063,1.49354887008667
1064,1.7644991874694824
1065,1.920107364654541
1066,3.3242249488830566
1067,5.243855953216553
1068,5.264523983001709
1069,7.034841060638428
1070,7.735970973968506
1071,7.238697528839111
1072,6.911595821380615
1073,6.054538249969482
1074,4.697925090789795
1075,4.354727268218994
1076,2.5772957801818848
1077,2.0394434928894043
1078,1.7569336891174316
1079,1.7463688850402832
1080,1.4887242317199707
1081,1.3155484199523926
1082,1.8658490180969238
1083,1.7540278434753418
1084,1.6631522178649902
1085,1.8824734687805176
1086,1.926466464996338
1087,1.7852129936218262
1088,1.6828131675720215
1089,1.3211493492126465
1090,1.3543438911437988
1091,1.381615161895752
1092,1.2074732780456543
1093,1.226606845855713
1094,1.3538641929626465
1095,1.2493205070495605
1096,1.1522316932678223
1097,1.3835959434509277
1098,1.273881435394287
1099,1.2248072624206543
1100,1.1903424263000488
1101,1.2485957145690918
1102,1.2716574668884277
1103,1.2651848793029785
1104,1.261976718902588
1105,1.291496753692627
1106,1.2752346992492676
1107,1.2889561653137207
1108,1.2852272987365723
1109,1.2812466621398926
1110,1.4355177879333496
1111,1.4848237037658691
1112,1.419959545135498
1113,1.4568161964416504
1114,1.4067254066467285
1115,1.4023661613464355
1116,1.4472508430480957
1117,1.290513515472412
1119,1.4210247993469238
1120,1.15315580368042
1121,1.246574878692627
1122,1.2488923072814941
1123,1.2590899467468262
1124,1.2956194877624512
1125,1.3219733238220215
1126,1.3306784629821777
1127,1.334465503692627
1128,1.3375792503356934
1129,1.3219618797302246
1130,1.3449044227600098
1131,1.2871623039245605
1132,1.33754301071167
1133,1.462902545928955
1134,1.485222339630127
1135,1.4792990684509277
1136,1.4724202156066895
1137,1.462165355682373
1138,1.4666037559509277
1139,1.4629197120666504
1140,1.325756549835205
1141,1.3309407234191895
1142,1.341719150543213
1143,1.3517117500305176
1144,1.3068318367004395
1145,1.4118342399597168
1146,1.3677515983581543
1147,1.2485413551330566
1148,1.303358554840088
1149,1.313218593597412
1150,1.3146395683288574
1151,1.3024640083312988
1152,1.3012404441833496
1153,1.3120369911193848
1155,1.4064669609069824
1156,1.4446492195129395
1157,1.392615795135498
1158,1.317965030670166
1159,1.416454792022705
1160,1.2751288414001465
1161,1.345414638519287
1162,1.2973237037658691
1163,1.3090529441833496
1164,1.3420872688293457
1165,1.2670063972473145
1166,1.288133144378662
1167,1.2784199714660645
1168,1.318464756011963
1169,1.28550386428833
1170,1.3284897804260254
1171,1.3432726860046387
1172,1.352414608001709
1173,1.2949633598327637
1174,1.6568255424499512
1175,1.6491637229919434
1176,1.578040599822998
1177,1.5572638511657715
1178,1.578488826751709
1179,1.602247714996338
1180,1.5627484321594238
1181,1.240018367767334
1182,1.214423656463623
1183,1.263868808746338
1184,1.287987232208252
1185,1.2874865531921387
1186,1.3136038780212402
1187,1.3065495491027832
1188,1.4056487083435059
1189,1.446948528289795
1190,1.2179303169250488
1191,1.3686327934265137
1192,1.4476361274719238
1193,1.42097806930542
1195,1.3424410820007324
1196,1.4051003456115723
1197,1.439807415008545
1198,1.4126038551330566
1199,1.4212708473205566
1200,1.4432578086853027
1201,1.5223784446716309
1202,1.2352795600891113
1203,1.2523293495178223
1204,1.3031916618347168
1205,1.312680721282959
1206,1.3394827842712402
1207,1.3500590324401855
1208,1.3313021659851074
1209,1.3751044273376465
1210,1.3222737312316895
1211,1.2612805366516113
1212,1.323899745941162
1213,1.4288687705993652
1214,1.4937891960144043
1215,1.4251093864440918
1216,1.45859956741333
1217,1.48701810836792
1218,1.435286045074463
1219,1.4435820579528809
1220,1.510709285736084
1221,1.4836678504943848
1222,1.4608702659606934
1223,2.2766661643981934
1224,2.0666956901550293
1225,2.2680821418762207
1226,2.4665513038635254
1227,2.254141330718994
1228,2.394474506378174
1229,2.3870863914489746
1230,1.844470500946045
1231,1.8568320274353027
1232,1.717400074005127
1233,1.6467576026916504
1234,1.5648245811462402
1235,1.6405014991760254
1236,1.6402239799499512
1237,1.5630698204040527
1238,1.5884909629821777
1239,1.448657512664795
1240,1.7291312217712402
1241,1.8047480583190918
1242,1.5976099967956543
1243,1.5679688453674316
1244,1.5627446174621582
1245,1.5763907432556152
1246,1.741285800933838
1247,1.5259966850280762
1248,1.4663176536560059
1249,1.4429688453674316
1250,1.4204468727111816
1251,1.4222197532653809
1252,1.5683646202087402
1253,1.4303698539733887
1254,1.4187026023864746
1255,1.5050148963928223
1256,1.548417568206787
1257,1.557173252105713
1258,1.5566143989562988
1259,1.4610857963562012
1260,1.4299969673156738
1261,1.4400715827941895
1262,1.242297649383545
1263,1.203890323638916
1264,1.2108473777770996
1265,1.277127742767334
1266,1.2346863746643066
1267,1.2824397087097168
1268,1.2722830772399902
1269,1.2789254188537598
1270,1.2910685539245605
1271,1.3222641944885254
1272,1.3127074241638184
1273,1.303290843963623
1274,1.3192152976989746
1275,1.3034472465515137
1276,1.2358336448669434
1277,1.3020939826965332
1278,1.2588791847229004
1279,1.2836833000183105
1280,1.301450252532959
1281,1.2158703804016113
1282,1.2298760414123535
1283,1.1412463188171387
1284,1.1981654167175293
1285,1.2304444313049316
1286,1.196535587310791
1287,1.2171807289123535
1288,1.247464656829834
1289,1.236894130706787
1290,1.2376141548156738
1291,1.2083611488342285
1292,1.1909642219543457
1293,1.273852825164795
1294,1.5471177101135254
1295,1.614840030670166
1296,1.5487799644470215
1297,1.5657076835632324
1299,1.5569987297058105
1300,1.285203456878662
1301,1.2677292823791504
1302,1.337019443511963
1303,1.3077540397644043
1305,1.1960606575012207
1306,1.2849678993225098
1307,1.23988676071167
1308,1.1762328147888184
1309,1.2789063453674316
1310,1.088789463043213
1311,1.2053961753845215
1312,1.219968318939209
