idx,val
394,31.321535110473633
395,22.710397720336914
396,28.275497436523438
397,27.619686126708984
398,32.8787841796875
399,35.88665771484375
400,42.541263580322266
401,44.10877990722656
402,34.691925048828125
403,49.4640998840332
404,46.957183837890625
405,48.52488327026367
406,57.181922912597656
407,62.199188232421875
408,70.58911895751953
409,51.30500411987305
410,62.62662124633789
411,70.35086822509766
412,75.03961181640625
413,78.77102661132812
414,92.63270568847656
415,101.1834716796875
416,68.95001983642578
417,95.43575286865234
418,92.47874450683594
419,89.84100341796875
420,91.61028289794922
421,92.58427429199219
422,100.15938568115234
423,54.85654830932617
424,70.27737426757812
425,67.29698944091797
426,65.38005065917969
427,65.2425765991211
428,78.1866455078125
429,87.84989929199219
430,31.003498077392578
431,70.54087829589844
432,73.31401824951172
433,78.99565887451172
434,91.9560775756836
435,87.86671447753906
436,117.72601318359375
437,52.4860725402832
438,89.40248107910156
439,91.56837463378906
440,91.52057647705078
441,80.27096557617188
442,101.85078430175781
443,103.96331787109375
444,37.44783020019531
445,64.84239196777344
446,47.55525588989258
447,61.732200622558594
448,66.11702728271484
449,61.27885818481445
450,72.11531829833984
451,9.774564743041992
452,46.294822692871094
453,46.68791580200195
454,55.458106994628906
455,31.869068145751953
456,58.12647247314453
457,67.04130554199219
458,19.678539276123047
459,53.79845428466797
460,34.22770309448242
461,40.10530471801758
462,38.66172790527344
463,49.931217193603516
464,53.73522186279297
465,9.908613204956055
466,35.27919387817383
467,43.64818572998047
468,48.80622863769531
469,37.50667190551758
470,53.15026092529297
471,61.380008697509766
472,23.358503341674805
473,49.634151458740234
474,40.95920944213867
475,39.60163116455078
476,35.7889404296875
477,51.7519416809082
478,51.27909469604492
479,17.01573371887207
480,30.668243408203125
481,26.301532745361328
482,24.468271255493164
483,22.338027954101562
484,28.473773956298828
485,32.123573303222656
486,5.01571798324585
487,17.320331573486328
488,16.369468688964844
489,14.072504043579102
490,9.35135269165039
491,17.5528564453125
492,18.55860137939453
493,1.4045493602752686
494,5.67766809463501
495,2.2496514320373535
496,1.3467793464660645
497,7.130668640136719
498,12.886011123657227
499,12.958162307739258
500,0.12772874534130096
501,5.112744331359863
502,5.627425193786621
503,5.331543922424316
504,5.710687637329102
505,9.01043701171875
506,10.41615104675293
507,5.159079074859619
508,6.8262763023376465
509,6.5439348220825195
510,4.135848045349121
511,4.467506408691406
512,6.696353435516357
513,8.298402786254883
514,2.769706964492798
515,4.52510929107666
516,5.186000823974609
517,3.654022455215454
518,4.164505958557129
519,5.3935065269470215
520,6.086467742919922
521,4.317568778991699
522,4.069472312927246
523,4.363018989562988
524,2.953263998031616
525,3.0489273071289062
526,3.4274399280548096
527,4.100194931030273
528,22.887548446655273
529,23.83571434020996
530,23.95612907409668
531,23.261667251586914
532,23.45061492919922
533,23.606191635131836
534,22.72362518310547
535,21.246488571166992
536,21.45198631286621
537,19.83106231689453
538,18.878814697265625
539,18.50632095336914
540,23.38323211669922
541,22.80008316040039
542,19.63512420654297
543,19.281110763549805
544,18.773073196411133
545,15.211216926574707
546,16.75803565979004
547,14.686699867248535
548,19.100650787353516
549,16.0891170501709
550,14.805444717407227
551,16.47125816345215
552,13.004722595214844
553,12.706005096435547
554,11.912932395935059
555,9.358942985534668
556,9.180657386779785
557,12.434396743774414
558,11.0512056350708
559,9.34240436553955
560,8.062512397766113
561,10.367291450500488
562,9.62870979309082
563,7.9942121505737305
564,9.475930213928223
565,9.163019180297852
566,8.34794807434082
567,19.726404190063477
568,15.7149019241333
569,16.619295120239258
570,13.617120742797852
571,16.544605255126953
572,14.385719299316406
573,13.70710563659668
574,10.262198448181152
575,13.903017044067383
577,16.245779037475586
578,16.83635711669922
579,11.126545906066895
580,8.551063537597656
581,8.466201782226562
582,7.769061088562012
583,16.725290298461914
584,15.0177583694458
585,13.526639938354492
586,19.359943389892578
587,19.89980125427246
589,11.350096702575684
590,8.732141494750977
591,12.510628700256348
592,11.597797393798828
593,11.341355323791504
594,9.363707542419434
595,9.140726089477539
596,11.83675765991211
597,11.660343170166016
598,11.483983039855957
599,10.223461151123047
600,9.944814682006836
601,9.196099281311035
602,8.730401992797852
603,8.358037948608398
604,8.245706558227539
605,7.520589828491211
606,6.740114212036133
607,11.150920867919922
608,10.896246910095215
609,8.694714546203613
610,6.935050964355469
611,6.65985107421875
612,5.515113830566406
613,5.315351486206055
614,5.013485908508301
615,10.421859741210938
616,9.270467758178711
617,5.912285804748535
618,3.8626821041107178
619,13.59586238861084
620,14.434943199157715
622,9.370380401611328
623,9.736385345458984
624,14.975313186645508
625,14.672842025756836
626,14.6900053024292
627,12.340258598327637
628,10.70995044708252
629,10.174416542053223
630,8.546608924865723
631,13.21498966217041
632,12.921050071716309
633,12.732202529907227
634,12.79010009765625
635,12.532242774963379
636,12.11672592163086
637,11.559463500976562
638,11.346741676330566
639,11.402155876159668
640,11.222758293151855
641,11.192085266113281
642,10.88540267944336
643,10.234402656555176
644,9.879813194274902
645,9.056981086730957
646,9.473114967346191
647,8.393532752990723
648,8.344724655151367
649,8.266695022583008
650,8.100627899169922
651,8.260237693786621
652,7.2077507972717285
653,13.140466690063477
654,12.55849838256836
655,12.738550186157227
656,12.73361873626709
657,12.221380233764648
658,11.965184211730957
659,11.358539581298828
660,12.125872611999512
661,11.109691619873047
662,11.130743980407715
663,10.411910057067871
664,10.360001564025879
665,10.633481979370117
666,9.583108901977539
667,9.738051414489746
668,9.474215507507324
669,9.253167152404785
670,9.01646900177002
671,9.025605201721191
672,8.900774955749512
673,7.931947708129883
674,7.91197395324707
675,7.624285697937012
676,7.77584981918335
677,6.892377853393555
678,6.517223358154297
679,7.054309368133545
680,5.493443965911865
681,5.779916763305664
682,11.310369491577148
683,11.288227081298828
684,11.141593933105469
685,10.87704086303711
686,10.29436206817627
687,10.16890811920166
688,10.49087905883789
689,10.100517272949219
690,10.206785202026367
691,9.869887351989746
692,9.594535827636719
693,8.746234893798828
694,8.36842155456543
695,8.900496482849121
696,8.489204406738281
697,8.03095531463623
698,7.993714332580566
699,7.081599235534668
700,6.585057258605957
701,6.031982898712158
702,6.430467128753662
703,6.161482334136963
704,6.09053897857666
705,5.8986945152282715
706,5.3760504722595215
707,4.941545009613037
708,4.687408447265625
709,5.013062953948975
710,10.454825401306152
711,10.117938995361328
712,9.406274795532227
713,9.32741928100586
714,9.264078140258789
715,8.873629570007324
716,8.89355182647705
717,8.531492233276367
718,7.722831726074219
719,7.05226469039917
720,7.069137096405029
721,5.789953231811523
722,5.910733699798584
723,4.308379650115967
724,3.760603189468384
725,21.59484100341797
726,8.18995189666748
727,17.670654296875
729,9.414337158203125
730,14.645316123962402
731,12.919135093688965
732,12.451483726501465
733,9.836687088012695
734,10.56287956237793
735,11.224592208862305
736,9.514988899230957
737,18.950740814208984
738,15.91030502319336
739,19.375097274780273
740,6.78226900100708
741,19.333776473999023
743,12.985356330871582
744,13.289460182189941
745,13.014679908752441
746,7.7903361320495605
747,11.425107955932617
748,10.516810417175293
749,8.987174034118652
750,7.472199440002441
751,7.296774387359619
752,9.40428352355957
753,6.72776985168457
754,14.708009719848633
755,8.467432022094727
757,24.30662727355957
758,16.35540199279785
759,10.64155387878418
760,9.85909652709961
761,14.642136573791504
762,14.179450988769531
763,13.954620361328125
764,13.74824333190918
765,13.754064559936523
766,13.818077087402344
767,13.540708541870117
768,12.858267784118652
769,11.198959350585938
770,11.02041244506836
771,10.667977333068848
772,10.18774700164795
773,9.930109024047852
774,8.636781692504883
775,12.976407051086426
776,12.837419509887695
777,11.83764362335205
778,11.440558433532715
779,11.28261947631836
780,11.049467086791992
781,10.736906051635742
782,10.323593139648438
783,10.495404243469238
784,10.091611862182617
785,10.086650848388672
786,10.023965835571289
787,9.701934814453125
788,9.447084426879883
789,8.809690475463867
790,8.953039169311523
791,8.225502014160156
792,8.395172119140625
793,8.325847625732422
794,8.12709903717041
795,13.305070877075195
796,12.473039627075195
797,12.832229614257812
798,12.375173568725586
799,12.032598495483398
800,12.00494384765625
801,11.7986421585083
802,10.891242027282715
803,10.744754791259766
804,10.82962703704834
805,10.417611122131348
806,10.157991409301758
807,10.113249778747559
808,10.16395378112793
809,9.866280555725098
810,9.331910133361816
811,9.392702102661133
812,9.4401273727417
813,9.266164779663086
814,9.10965633392334
815,8.989774703979492
816,8.309894561767578
817,8.877828598022461
818,8.282832145690918
819,8.490203857421875
820,7.622416973114014
821,7.765608310699463
822,7.437234401702881
823,6.60538911819458
824,6.928936958312988
825,12.769280433654785
826,12.493488311767578
827,12.356433868408203
828,12.184545516967773
829,11.793983459472656
830,10.814727783203125
831,10.9332857131958
832,10.093009948730469
833,10.98344898223877
834,10.599602699279785
835,10.877137184143066
836,10.764921188354492
837,9.314155578613281
838,9.783812522888184
839,9.017280578613281
840,8.978693962097168
841,8.412158966064453
842,8.856952667236328
843,8.191981315612793
844,7.911050796508789
845,7.859205722808838
846,6.469457149505615
847,6.939946174621582
848,6.453139781951904
849,6.3037285804748535
850,6.187980651855469
851,5.119635105133057
852,5.5727105140686035
853,4.732795715332031
854,10.485857009887695
855,10.304293632507324
856,10.30866527557373
857,9.147132873535156
858,9.267769813537598
859,8.83833122253418
860,8.761160850524902
861,8.603584289550781
862,8.762140274047852
863,8.253012657165527
864,8.370996475219727
865,8.140985488891602
866,7.828498840332031
867,8.011367797851562
868,7.686428546905518
869,7.529221057891846
870,7.496181488037109
871,6.535175800323486
872,6.313485145568848
873,5.383482933044434
874,5.8595805168151855
875,5.657262325286865
876,4.685488224029541
877,3.997682809829712
878,4.079975605010986
879,4.216155052185059
880,3.4037270545959473
881,25.11155128479004
882,24.72867774963379
883,24.471813201904297
884,23.88196563720703
885,22.749025344848633
886,22.54203987121582
887,21.87677001953125
888,21.86237335205078
889,20.872318267822266
890,20.552154541015625
891,18.089168548583984
892,18.22338104248047
893,16.66963005065918
894,13.899164199829102
895,21.556703567504883
896,15.752206802368164
897,18.310731887817383
898,13.098970413208008
899,12.497037887573242
900,11.960805892944336
902,19.806730270385742
903,11.723368644714355
904,16.668010711669922
905,16.117826461791992
906,13.119564056396484
907,11.378653526306152
908,9.737862586975098
909,9.382420539855957
910,8.577975273132324
911,10.866133689880371
912,11.960081100463867
913,11.848960876464844
914,11.496077537536621
915,11.369155883789062
916,10.156269073486328
917,8.148575782775879
918,7.915064811706543
919,5.4260149002075195
920,10.895874977111816
921,9.574199676513672
922,9.405045509338379
923,8.838473320007324
924,8.1101713180542
925,6.390037536621094
926,5.04426383972168
927,8.255901336669922
928,20.35869598388672
929,19.684864044189453
930,12.99888801574707
931,9.349808692932129
932,12.842708587646484
933,7.848117351531982
934,19.310123443603516
935,15.909984588623047
936,15.088010787963867
937,13.677342414855957
938,13.3851957321167
940,13.681538581848145
941,11.548110961914062
942,12.76770305633545
943,10.077286720275879
944,10.38071346282959
945,10.000569343566895
946,7.461851119995117
947,9.703193664550781
948,9.493085861206055
949,5.553935527801514
950,5.081255912780762
951,21.74410629272461
952,20.187702178955078
953,18.2213191986084
954,17.209871292114258
955,16.90024757385254
956,14.527897834777832
957,14.348623275756836
958,13.955938339233398
959,12.893427848815918
960,11.174036979675293
961,10.457327842712402
962,12.121121406555176
963,11.694846153259277
964,11.406208992004395
965,11.252979278564453
966,10.065235137939453
967,9.886795043945312
968,9.704931259155273
969,9.514158248901367
970,8.97215747833252
971,8.709711074829102
972,8.392784118652344
973,14.036170959472656
974,13.98974609375
975,13.208216667175293
976,12.451884269714355
977,12.238033294677734
978,11.735044479370117
979,11.157732963562012
980,10.764116287231445
981,9.823606491088867
982,8.513845443725586
983,8.33261489868164
984,8.340323448181152
985,8.2245512008667
986,8.047926902770996
987,7.833853244781494
988,12.57278060913086
989,12.802398681640625
990,12.071470260620117
991,12.089274406433105
992,11.448001861572266
993,11.492155075073242
994,11.018060684204102
995,10.573686599731445
996,10.633071899414062
997,10.03477668762207
998,10.376387596130371
999,9.57319450378418
1000,9.410024642944336
1001,9.414848327636719
1002,8.793441772460938
1003,8.828615188598633
1004,8.094123840332031
1005,7.735220432281494
1006,7.516478538513184
1007,6.789702415466309
1008,6.886645793914795
1009,5.571288585662842
1010,11.526508331298828
1011,10.642876625061035
1012,11.095748901367188
1013,10.910223960876465
1014,10.2746000289917
1015,10.131728172302246
1016,9.788434028625488
1017,9.736342430114746
1018,9.620670318603516
1019,9.179035186767578
1020,8.395602226257324
1021,8.164929389953613
1022,8.049592971801758
1023,7.544583320617676
1024,6.737471580505371
1025,6.561492443084717
1026,6.108603477478027
1027,6.312526226043701
1028,4.938558101654053
1029,8.25003719329834
1030,7.947360992431641
1031,5.659564971923828
1032,5.846094608306885
1033,4.154839515686035
1034,3.436466932296753
1035,24.718952178955078
1036,23.10296630859375
1037,20.343111038208008
1038,19.294254302978516
1039,17.47894859313965
1040,21.24561882019043
1041,20.054752349853516
1042,19.372343063354492
1043,18.692378997802734
1044,18.44106101989746
1045,17.128887176513672
1046,16.972484588623047
1047,19.64619255065918
1048,14.107627868652344
1049,17.380155563354492
1050,16.9366455078125
1051,14.216070175170898
1052,13.292254447937012
1053,13.067117691040039
1054,11.034017562866211
1055,13.93907356262207
1056,12.646110534667969
1057,12.46941089630127
1058,11.676413536071777
1059,11.622103691101074
1060,11.160428047180176
1061,10.19049072265625
1062,9.563490867614746
1063,9.406665802001953
1064,9.160396575927734
1065,8.838836669921875
1066,8.798337936401367
1067,9.078828811645508
1068,9.87255859375
1069,8.857001304626465
1070,10.3043212890625
1071,9.847033500671387
1072,9.366519927978516
1073,14.399775505065918
1074,13.52861499786377
1075,13.382118225097656
1076,12.367044448852539
1077,12.16561508178711
1078,11.106719017028809
1079,9.947808265686035
1080,8.181756973266602
1081,6.620701789855957
1082,7.3177690505981445
1083,10.173564910888672
1084,9.92558479309082
1085,9.944358825683594
1086,6.532761573791504
1087,2.9702446460723877
1088,24.754383087158203
1089,24.515810012817383
1090,21.48012924194336
1091,18.50715446472168
1092,22.203821182250977
1093,21.355571746826172
1094,19.595821380615234
1095,18.63474464416504
1096,20.29508399963379
1097,14.835673332214355
1098,18.569419860839844
1099,15.60947036743164
1100,14.40842342376709
1101,13.539102554321289
1102,14.484658241271973
1103,13.545822143554688
1104,13.260059356689453
1105,12.722264289855957
1106,12.078296661376953
1107,11.446527481079102
1108,14.392300605773926
1109,12.666119575500488
1110,12.127424240112305
1111,11.8693265914917
1112,11.086578369140625
1113,10.623190879821777
1114,13.875139236450195
1115,13.590530395507812
1116,12.950844764709473
1117,12.179288864135742
1119,11.192634582519531
1120,20.84150505065918
1121,16.006084442138672
1122,14.39268684387207
1123,14.213409423828125
1124,13.727920532226562
1125,13.191182136535645
1126,13.012323379516602
1127,9.809481620788574
1128,8.471390724182129
1129,13.8754301071167
1130,13.697352409362793
1131,13.1397705078125
1132,12.07251262664795
1133,9.848417282104492
1134,9.906895637512207
1135,9.329370498657227
1136,7.613586902618408
1137,11.671875953674316
1138,9.788910865783691
1139,9.503036499023438
1140,8.648043632507324
1141,8.455082893371582
1142,8.313572883605957
1143,7.150702953338623
1144,9.498222351074219
1145,6.155243396759033
1146,5.080438613891602
1147,13.404047966003418
1148,9.73083209991455
1149,9.262829780578613
1150,14.016018867492676
1151,9.856331825256348
1152,6.973459720611572
1153,10.991938591003418
1155,10.86967658996582
1156,11.48161792755127
1157,11.880999565124512
1158,18.350887298583984
1159,12.21188735961914
1160,13.517281532287598
1161,12.877890586853027
1162,10.595149993896484
1163,10.244441986083984
1164,9.686903953552246
1165,12.990234375
1166,12.922199249267578
1167,12.512924194335938
1168,12.650335311889648
1169,11.465568542480469
1170,9.118531227111816
1171,8.780228614807129
1172,9.606184959411621
1173,8.956694602966309
1174,8.879761695861816
1175,8.89336109161377
1176,7.258752346038818
1177,11.078971862792969
1178,9.476213455200195
1179,6.167752742767334
1180,7.684693336486816
1181,13.171732902526855
1182,12.474843978881836
1183,11.693410873413086
1184,9.880459785461426
1185,14.101971626281738
1186,10.673782348632812
1187,9.389636039733887
1188,9.577716827392578
1189,10.922872543334961
1190,20.924774169921875
1191,13.654092788696289
1192,11.230098724365234
1193,10.027403831481934
1195,14.603071212768555
1196,13.36564826965332
1197,13.117494583129883
1198,13.00247859954834
1199,9.532285690307617
1200,8.212387084960938
1201,5.570261478424072
1202,23.594205856323242
1203,22.569843292236328
1204,19.428638458251953
1205,19.55604362487793
1206,16.39925765991211
1207,16.381637573242188
1208,16.28221321105957
1209,16.797460556030273
1210,10.28614330291748
1211,15.2318696975708
1212,13.061750411987305
1213,11.957204818725586
1214,11.52807903289795
1215,10.456961631774902
1216,9.743135452270508
1217,9.613297462463379
1218,9.106752395629883
1219,8.928468704223633
1220,8.563486099243164
1221,14.304229736328125
1222,14.080242156982422
1223,13.723591804504395
1224,13.698748588562012
1225,12.737283706665039
1226,11.36401081085205
1227,10.145503997802734
1228,10.00586986541748
1229,9.876288414001465
1230,8.333663940429688
1231,13.153453826904297
1232,12.375480651855469
1233,11.52963924407959
1234,10.823466300964355
1235,10.127678871154785
1236,9.840291023254395
1237,8.398479461669922
1238,8.671351432800293
1239,8.085026741027832
1240,7.306447982788086
1241,7.2461371421813965
1242,10.529722213745117
1243,10.213531494140625
1244,9.944759368896484
1245,8.348638534545898
1246,7.905344009399414
1247,7.507838249206543
1248,6.843771934509277
1249,9.234932899475098
1250,7.375472545623779
1251,6.892446517944336
1252,6.8493828773498535
1253,5.9275665283203125
1254,3.5800979137420654
1255,19.306814193725586
1256,19.967823028564453
1257,17.81084442138672
1258,17.634546279907227
1259,15.961376190185547
1260,19.07248306274414
1261,18.30624008178711
1262,13.493433952331543
1263,15.99399185180664
1264,14.502700805664062
1265,11.96142578125
1266,14.770758628845215
1267,14.450693130493164
1268,11.545037269592285
1269,12.517797470092773
1270,12.276284217834473
1271,10.81742000579834
1272,9.551271438598633
1273,8.53606128692627
1274,8.940208435058594
1275,4.3719482421875
1276,24.46485137939453
1277,24.316633224487305
1278,23.73076057434082
1279,20.03285789489746
1280,18.56899070739746
1281,22.945510864257812
1282,20.912748336791992
1283,20.36037254333496
1284,18.502172470092773
1285,17.159059524536133
1286,19.406782150268555
1287,18.318065643310547
1288,15.426751136779785
1289,14.474177360534668
1290,14.17459774017334
1291,18.01636505126953
1292,15.755810737609863
1293,16.00175666809082
1294,14.8888578414917
1295,10.26945686340332
1296,11.221173286437988
1297,10.863975524902344
1299,9.143735885620117
1300,7.323910236358643
1301,9.543802261352539
1302,7.565390586853027
1303,5.066502571105957
1305,14.97067928314209
1306,11.704244613647461
1307,15.733427047729492
1308,18.33688735961914
1309,12.33284854888916
1310,22.634632110595703
1311,16.843425750732422
1312,16.699216842651367
1313,15.074081420898438
1314,13.462191581726074
1316,10.498741149902344
1317,13.964431762695312
1318,13.255680084228516
1319,9.204105377197266
1320,14.905289649963379
1321,8.91900634765625
1322,13.856478691101074
1323,11.858932495117188
1324,10.178678512573242
1325,7.6558685302734375
1326,7.27766227722168
1327,7.334436416625977
1328,4.081937789916992
1329,19.82339859008789
1330,17.575841903686523
1331,9.490955352783203
1332,6.177196979522705
1333,5.366943359375
1334,20.521501541137695
1335,11.727981567382812
1336,15.32956314086914
1338,10.393534660339355
1340,20.451602935791016
1341,7.90727424621582
1342,15.478741645812988
1343,12.280375480651855
1344,12.05474853515625
1345,11.789834022521973
1346,17.428754806518555
1347,17.261432647705078
1348,17.036069869995117
1349,16.22679328918457
1350,16.513586044311523
1351,16.264211654663086
1352,15.89273452758789
1353,15.290966033935547
1354,14.79293441772461
1355,15.102002143859863
1356,15.090544700622559
1357,14.654296875
1358,15.516580581665039
1359,14.87089729309082
1360,14.840206146240234
1361,13.883040428161621
1362,13.506828308105469
1363,13.78872013092041
1364,13.340261459350586
1365,13.122420310974121
1366,13.012699127197266
1367,12.806441307067871
1368,12.38383674621582
1369,11.721819877624512
1370,12.437183380126953
1371,11.638020515441895
1372,11.90257740020752
1373,10.748397827148438
1374,16.40170669555664
1375,16.302248001098633
1376,15.394831657409668
1377,15.960905075073242
